"station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","wesd","wesd_attributes","wesf","wesf_attributes"
"US1AZCH0005","2010-12-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-12-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-12-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2010-12-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2010-12-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2010-12-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",102,",,N",102,",,N",102,",,N",102,",,N",102,",,N"
"US1AZCH0005","2011-01-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-01-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-02-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-02-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-02-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-03-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-03-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-03-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2011-04-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-04-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2011-05-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-05-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-06-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2011-06-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",216,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",114,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2011-07-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2011-07-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
