year,month,day,plot,transect,species,start,stop,height,notes
2015,8,24,20,71,flou cern,4730,4730,94,
2015,8,24,20,71,acac cons,5210,5210,70,
2015,8,24,20,71,acac cons,6190,6190,147,
2015,8,24,20,71,acac cons,6290,6290,112,
2015,8,24,20,71,flou cern,6605,6605,83,
2015,8,24,20,71,flou cern,6650,6650,97,
2015,8,24,21,11,flou cern,120,120,74,
2015,8,24,21,11,flou cern,165,165,74,
2015,8,24,21,11,acac cons,825,825,114,
2015,8,24,21,11,flou cern,1265,1265,85,
2015,8,24,21,11,acac cons,1910,1910,11,
2015,8,24,21,11,acac cons,2020,2020,133,
2015,8,24,21,11,pros glan,2060,2060,59,
2015,8,24,21,11,flou cern,2120,2120,74,
2015,8,24,21,11,acac cons,2250,2250,133,
2015,8,24,21,11,pros glan,2430,2430,135,
2015,8,24,21,11,acac cons,2795,2795,15,
2015,8,24,21,11,flou cern,2935,2935,75,
2015,8,24,21,11,flou cern,3995,3995,103,
2015,8,24,21,11,flou cern,4260,4260,63,
2015,8,24,21,11,flou cern,4350,4350,60,
2015,8,24,21,11,zinn gran,4700,4700,12,
2015,8,24,21,11,guti saro,5510,5510,46,
2015,8,24,21,11,guti saro,5750,5750,43,
2015,8,24,21,11,pros glan,6520,6520,138,
2015,8,24,21,71,ephe trif,720,720,110,
2015,8,24,21,71,acac cons,805,805,65,
2015,8,24,21,71,acac cons,1080,1080,72,
2015,8,24,21,71,acac cons,1295,1295,78,
2015,8,24,21,71,flou cern,1615,1615,121,
2015,8,24,21,71,ephe trif,1765,1765,95,
2015,8,24,21,71,acac cons,2335,2335,32,
2015,8,24,21,71,acac cons,2470,2470,47,
2015,8,24,21,71,pros glan,2950,2950,49,
2015,8,24,21,71,acac cons,3280,3280,79,
2015,8,24,21,71,flou cern,3335,3335,75,
2015,8,24,21,71,flou cern,3520,3520,60,
2015,8,24,21,71,flou cern,3790,3790,80,
2015,8,24,21,71,flou cern,4005,4005,93,
2015,8,24,21,71,pros glan,4620,4620,138,
2015,8,24,21,71,pros glan,4910,4910,95,
2015,8,24,21,71,flou cern,5390,5390,69,
2015,8,24,21,71,ephe trif,5935,5935,78,
2015,8,24,21,71,flou cern,6030,6030,75,
2015,8,24,21,71,ephe trif,6600,6600,38,
2015,8,24,22,11,acac cons,389,389,79,
2015,8,24,22,11,ephe trif,640,640,125,
2015,8,24,22,11,acac cons,880,880,130,
2015,8,24,22,11,acac cons,1225,1225,124,
2015,8,24,22,11,acac cons,1690,1690,122,
2015,8,24,22,11,flou cern,1774,1774,57,
2015,8,24,22,11,ephe trif,1840,1840,62,
2015,8,24,22,11,acac cons,1878,1878,68,
2015,8,24,22,11,pros glan,2035,2035,53,
2015,8,24,22,11,acac cons,2700,2700,95,
2015,8,24,22,11,acac cons,2885,2885,89,
2015,8,24,22,11,acac cons,3420,3420,65,
2015,8,24,22,11,acac cons,3545,3545,6,
2015,8,24,22,11,acac cons,3635,3635,49,
2015,8,24,22,11,ephe trif,3640,3640,39,
2015,8,24,22,11,acac cons,3760,3760,33,
2015,8,24,22,11,ephe trif,3870,3870,47,
2015,8,24,22,11,guti saro,4302,4302,46,
2015,8,24,22,11,acac greg,4680,4680,65,
2015,8,24,22,11,zinn gran,5095,5095,21,
2015,8,24,22,11,acac cons,5290,5290,105,
2015,8,24,22,11,acac cons,5768,5768,10,
2015,8,24,22,11,acac cons,5830,5830,11,
2015,8,24,22,11,acac cons,5840,5840,18,
2015,8,24,22,71,ephe trif,190,190,68,
2015,8,24,22,71,ephe trif,450,450,70,
2015,8,24,22,71,acac cons,680,680,165,
2015,8,24,22,71,acac cons,745,745,118,
2015,8,24,22,71,acac cons,790,790,205,
2015,8,24,22,71,acac cons,885,885,45,
2015,8,24,22,71,acac cons,1130,1130,85,
2015,8,24,22,71,acac cons,1135,1135,116,
2015,8,24,22,71,acac cons,1330,1330,110,
2015,8,24,22,71,ephe trif,1445,1445,55,
2015,8,24,22,71,acac cons,1555,1555,42,
2015,8,24,22,71,acac cons,1700,1700,71,
2015,8,24,22,71,acac cons,2020,2020,127,
2015,8,24,22,71,ephe trif,2065,2065,40,
2015,8,24,22,71,ephe trif,2145,2145,46,
2015,8,24,22,71,ephe trif,2415,2415,44,
2015,8,24,22,71,acac cons,2490,2490,56,
2015,8,24,22,71,ephe trif,2810,2810,55,
2015,8,24,22,71,zinn gran,2825,2825,24,
2015,8,24,22,71,acac cons,2975,2975,47,
2015,8,24,22,71,ephe trif,3195,3195,55,
2015,8,24,22,71,ephe trif,4040,4040,58,
2015,8,24,22,71,acac cons,4200,4200,26,
2015,8,24,22,71,ephe trif,4505,4505,22,
2015,8,24,22,71,ephe trif,4640,4640,30,
2015,8,24,22,71,acac cons,4990,4990,111,
2015,8,24,22,71,pros glan,5025,5025,65,
2015,8,24,22,71,acac cons,5450,5450,195,
2015,8,24,22,71,acac cons,5805,5805,34,
2015,8,24,22,71,zinn gran,6330,6330,16,
2015,8,24,22,71,ephe trif,6490,6490,92,
2015,8,24,23,11,guti saro,30,30,57,
2015,8,24,23,11,acac cons,65,65,100,
2015,8,24,23,11,flou cern,150,150,96,
2015,8,24,23,11,flou cern,189,189,75,
2015,8,24,23,11,acac cons,385,385,213,
2015,8,24,23,11,acac cons,870,870,118,
2015,8,24,23,11,flou cern,1470,1470,70,
2015,8,24,23,11,flou cern,1880,1880,80,
2015,8,24,23,11,ephe trif,2284,2284,28,
2015,8,24,23,11,acac cons,2456,2456,90,
2015,8,24,23,11,acac cons,2758,2758,122,
2015,8,24,23,11,acac cons,3065,3065,83,
2015,8,24,23,11,acac cons,3240,3240,71,
2015,8,24,23,11,acac cons,3840,3840,115,
2015,8,24,23,11,flou cern,4210,4210,112,
2015,8,24,23,11,acac cons,4845,4845,149,
2015,8,24,23,11,flou cern,5420,5420,29,
2015,8,24,23,11,flou cern,5425,5425,63,
2015,8,24,23,11,ephe trif,5945,5945,77,
2015,8,24,23,11,flou cern,5962,5962,53,
2015,8,24,23,11,flou cern,6015,6015,85,
2015,8,24,23,11,ephe trif,6120,6120,110,
2015,8,24,23,71,flou cern,230,230,137,
2015,8,24,23,71,flou cern,310,310,108,
2015,8,24,23,71,ephe trif,360,360,75,
2015,8,24,23,71,ephe trif,1120,1120,57,
2015,8,24,23,71,acac cons,1210,1210,72,
2015,8,24,23,71,flou cern,1740,1740,103,
2015,8,24,23,71,pros glan,2930,2930,118,
2015,8,24,23,71,ephe trif,2990,2990,55,
2015,8,24,23,71,acac cons,3865,3865,92,
2015,8,24,23,71,acac cons,4330,4330,10,
2015,8,24,23,71,acac cons,5110,5110,70,
2015,8,24,23,71,acac cons,5215,5215,64,
2015,8,24,23,71,acac cons,5710,5710,150,
2015,8,24,23,71,ephe trif,5725,5725,80,
2015,8,24,23,71,yucc elat,6105,6105,38,
2015,8,24,23,71,acac cons,6245,6245,43,
2015,8,24,23,71,yucc elat,6315,6315,77,
2015,8,24,23,71,acac cons,6495,6495,78,
2015,8,24,23,71,yucc elat,6560,6560,125,
2015,8,24,23,71,pros glan,6590,6590,48,
2015,8,25,24,11,acac greg,110,110,205,
2015,8,25,24,11,acac greg,125,125,261,
2015,8,25,24,11,acac greg,170,170,41,
2015,8,25,24,11,acac cons,270,270,192,
2015,8,25,24,11,acac greg,280,280,58,
2015,8,25,24,11,acac cons,395,395,142,
2015,8,25,24,11,acac cons,735,735,97,
2015,8,25,24,11,ephe trif,1070,1070,49,
2015,8,25,24,11,acac cons,1220,1220,190,
2015,8,25,24,11,acac cons,1260,1260,235,
2015,8,25,24,11,ephe trif,1300,1300,62,
2015,8,25,24,11,acac cons,1420,1420,135,
2015,8,25,24,11,ephe trif,1515,1515,35,
2015,8,25,24,11,acac cons,1580,1580,115,
2015,8,25,24,11,acac cons,1680,1680,34,
2015,8,25,24,11,acac cons,1820,1820,7,
2015,8,25,24,11,ephe trif,1935,1935,78,
2015,8,25,24,11,acac cons,2155,2155,42,
2015,8,25,24,11,guti saro,2235,2235,52,
2015,8,25,24,11,acac cons,2290,2290,161,
2015,8,25,24,11,guti saro,2320,2320,39,
2015,8,25,24,11,pros glan,2420,2420,100,
2015,8,25,24,11,acac cons,2435,2435,80,
2015,8,25,24,11,ephe trif,2520,2520,102,
2015,8,25,24,11,flou cern,2625,2625,110,
2015,8,25,24,11,flou cern,2655,2655,105,
2015,8,25,24,11,acac cons,2800,2800,111,
2015,8,25,24,11,acac cons,2920,2920,134,
2015,8,25,24,11,acac cons,3065,3065,6,
2015,8,25,24,11,acac cons,3395,3395,59,
2015,8,25,24,11,flou cern,3395,3395,50,
2015,8,25,24,11,acac cons,3520,3520,72,
2015,8,25,24,11,acac cons,3610,3610,91,
2015,8,25,24,11,acac cons,3695,3695,60,
2015,8,25,24,11,acac cons,3810,3810,3,
2015,8,25,24,11,pros glan,4150,4150,70,
2015,8,25,24,11,acac cons,4250,4250,55,
2015,8,25,24,11,ephe trif,4860,4860,45,
2015,8,25,24,11,acac cons,5025,5025,60,
2015,8,25,24,11,lyci torr,5035,5035,46,
2015,8,25,24,11,lyci torr,5090,5090,40,
2015,8,25,24,11,acac cons,5255,5255,8,
2015,8,25,24,11,ephe trif,5345,5345,51,
2015,8,25,24,11,lyci torr,5715,5715,16,
2015,8,25,24,11,acac cons,5725,5725,153,
2015,8,25,24,11,lyci torr,5940,5940,62,
2015,8,25,24,11,lyci torr,6230,6230,49,
2015,8,25,24,11,flou cern,6710,6710,128,
2015,8,25,24,11,lyci torr,6970,6970,75,
2015,8,25,24,11,ephe trif,6995,6995,111,
2015,8,25,24,71,ephe trif,80,80,138,
2015,8,25,24,71,acac cons,170,170,138,
2015,8,25,24,71,acac cons,210,210,182,
2015,8,25,24,71,acac cons,415,415,59,
2015,8,25,24,71,acac cons,620,620,118,
2015,8,25,24,71,acac cons,730,730,29,
2015,8,25,24,71,acac cons,750,750,141,
2015,8,25,24,71,flou cern,1510,1510,54,
2015,8,25,24,71,acac cons,1570,1570,9,
2015,8,25,24,71,acac cons,2000,2000,85,
2015,8,25,24,71,ephe trif,2375,2375,47,
2015,8,25,24,71,acac cons,2440,2440,89,
2015,8,25,24,71,guti saro,2490,2490,54,
2015,8,25,24,71,ephe trif,2940,2940,52,
2015,8,25,24,71,ephe trif,3225,3225,38,
2015,8,25,24,71,flou cern,3310,3310,76,
2015,8,25,24,71,flou cern,3355,3355,47,
2015,8,25,24,71,flou cern,3910,3910,66,
2015,8,25,24,71,flou cern,4105,4105,83,
2015,8,25,24,71,flou cern,4305,4305,54,
2015,8,25,24,71,acac cons,4430,4430,80,
2015,8,25,24,71,acac cons,4550,4550,96,
2015,8,25,24,71,ephe trif,4700,4700,55,
2015,8,25,24,71,flou cern,4890,4890,59,
2015,8,25,24,71,acac cons,5110,5110,24,
2015,8,25,24,71,acac cons,5145,5145,18,
2015,8,25,24,71,acac cons,5280,5280,154,
2015,8,25,24,71,acac cons,5580,5580,198,
2015,8,25,24,71,flou cern,5630,5630,128,
2015,8,25,24,71,acac cons,5800,5800,245,
2015,8,25,24,71,acac cons,6305,6305,121,outside plot
2015,8,25,24,71,acac cons,6360,6360,96,outside plot
2015,8,25,24,71,acac cons,6400,6400,115,outside plot
2015,8,25,24,71,acac cons,6430,6430,195,outside plot
2015,8,25,24,71,acac cons,6605,6605,230,outside plot
2015,8,25,24,71,ephe trif,6720,6720,145,outside plot
2015,8,25,24,71,acac cons,7050,7050,290,outside plot
