"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2016,9,7,12,11,"sola elea",3097,3109,18,"",,12
2016,9,7,12,11,"guti saro",3105,3215,48,"",,110
2016,9,7,12,11,"sola elea",3296,3305,20,"",,9
2016,9,7,12,11,"acac cons",3340,3346,130,"",,6
2016,9,7,12,11,"sola elea",3625,3633,16,"",,8
2016,9,7,12,11,"sola elea",3800,3811,21,"",,11
2016,9,7,12,11,"sola elea",3880,3892,21,"",,12
2016,9,7,12,11,"acac cons",3945,4075,95,"",,130
2016,9,7,12,11,"guti saro",4245,4288,30,"",,43
2016,9,7,12,11,"acac cons",4290,4300,10,"",,10
2016,9,7,12,11,"acac cons",4352,4360,16,"",,8
2016,9,7,12,11,"acac cons",4426,4434,18,"",,8
2016,9,7,12,11,"pros glan",4502,4549,62,"",,47
2016,9,7,12,11,"acac cons",4603,4680,100,"",,77
2016,9,7,12,11,"guti saro",4647,4680,40,"",,33
2016,9,7,12,11,"acac cons",5250,5262,15,"",,12
2016,9,7,12,11,"acac cons",5405,5623,190,"",,218
2016,9,7,12,11,"flou cern",5730,5770,75,"",,40
2016,9,7,12,11,"acac cons",5805,6000,180,"",,195
2016,9,7,12,11,"ephe trif",5928,6070,87,"",,142
2016,9,7,12,11,"acac cons",6230,6298,320,"",,68
2016,9,7,12,11,"flou cern",6440,6630,140,"",,190
2016,9,7,12,11,"flou cern",6675,6850,148,"",,175
2016,9,7,12,11,"lyci torr",6820,6906,94,"",,86
2016,9,7,12,11,"ephe trif",6922,7038,145,"",,116
2016,9,7,12,71,"acac cons",1,196,145,"",,195
2016,9,7,12,71,"ephe trif",307,322,80,"",,15
2016,9,7,12,71,"acac cons",589,612,30,"",,23
2016,9,7,12,71,"acac cons",1073,1083,100,"",,10
2016,9,7,12,71,"acac cons",1180,1250,70,"",,70
2016,9,7,12,71,"guti saro",1218,1245,38,"",,27
2016,9,7,12,71,"acac cons",1280,1405,85,"",,125
2016,9,7,12,71,"acac cons",1410,1488,62,"",,78
2016,9,7,12,71,"acac cons",2120,2284,94,"",,164
2016,9,7,12,71,"guti saro",2505,2527,21,"",,22
2016,9,7,12,71,"guti saro",2898,2918,18,"",,20
2016,9,7,12,71,"flou cern",3015,3120,70,"",,105
2016,9,7,12,71,"flou cern",3185,3400,102,"",,215
2016,9,7,12,71,"yucc elat",3696,3756,62,"",,60
2016,9,7,12,71,"acac cons",3908,3970,180,"",,62
2016,9,7,12,71,"sola elea",3937,3947,18,"",,10
2016,9,7,12,71,"yucc elat",3965,3999,39,"",,34
2016,9,7,12,71,"yucc elat",4013,4032,32,"",,19
2016,9,7,12,71,"ephe trif",4048,4074,40,"",,26
2016,9,7,12,71,"sola elea",4092,4104,20,"",,12
2016,9,7,12,71,"sola elea",4295,4313,20,"",,18
2016,9,7,12,71,"acac cons",4360,4379,21,"",,19
2016,9,7,12,71,"sola elea",4370,4387,32,"",,17
2016,9,7,12,71,"acac cons",4400,4406,11,"",,6
2016,9,7,12,71,"acac cons",4550,5150,260,"",,600
2016,9,7,12,71,"flou cern",4685,4720,130,"",,35
2016,9,7,12,71,"guti saro",4784,4860,60,"",,76
2016,9,7,12,71,"guti saro",5068,5090,63,"",,22
2016,9,7,12,71,"acac cons",5210,5295,140,"",,85
2016,9,7,12,71,"flou cern",5440,5552,110,"",,112
2016,9,7,12,71,"acac cons",5658,5750,134,"",,92
2016,9,7,12,71,"acac cons",5790,5815,180,"",,25
2016,9,7,12,71,"flou cern",5905,6060,135,"",,155
2016,9,7,12,71,"ephe trif",6314,6332,60,"",,18
2016,9,7,12,71,"lyci torr",6650,6680,60,"",,30
2016,9,7,12,71,"pros glan",6820,6885,160,"",,65
2016,9,7,12,71,"lyci torr",6936,6997,60,"",,61
2016,9,8,13,11,"acac greg",330,389,137,"",,59
2016,9,8,13,11,"ephe trif",415,449,121,"",,34
2016,9,8,13,11,"acac cons",443,602,168,"",,159
2016,9,8,13,11,"acac cons",709,711,118,"",,2
2016,9,8,13,11,"acac cons",782,954,145,"",,172
2016,9,8,13,11,"acac cons",1104,1203,92,"",,99
2016,9,8,13,11,"acac cons",1262,1386,115,"",,124
2016,9,8,13,11,"acac cons",1495,1663,115,"",,168
2016,9,8,13,11,"acac cons",1703,1759,85,"",,56
2016,9,8,13,11,"spha hast",2197,2202,6,"",,5
2016,9,8,13,11,"acac cons",2372,2400,115,"",,28
2016,9,8,13,11,"acac cons",2394,2397,38,"",,3
2016,9,8,13,11,"acac cons",2445,2499,70,"",,54
2016,9,8,13,11,"acac cons",2609,2683,90,"",,74
2016,9,8,13,11,"acac cons",2859,2864,118,"",,5
2016,9,8,13,11,"acac cons",2968,3000,118,"",,32
2016,9,8,13,11,"acac cons",3032,3194,129,"",,162
2016,9,8,13,11,"acac cons",3435,3545,95,"",,110
2016,9,8,13,11,"acac cons",3640,3755,103,"",,115
2016,9,8,13,11,"ephe trif",3918,3945,41,"",,27
2016,9,8,13,11,"acac cons",4005,4032,138,"",,27
2016,9,8,13,11,"ephe trif",4186,4193,27,"",,7
2016,9,8,13,11,"acac cons",4241,4293,86,"",,52
2016,9,8,13,11,"crot cory",4321,4332,17,"",,11
2016,9,8,13,11,"guti saro",4349,4362,38,"",,13
2016,9,8,13,11,"acac cons",4432,4558,123,"",,126
2016,9,8,13,11,"acac cons",4564,4611,135,"",,47
2016,9,8,13,11,"ephe trif",4585,4666,25,"",2,-81
2016,9,8,13,11,"acac cons",4689,4756,55,"",,67
2016,9,8,13,11,"acac cons",4852,4999,110,"",,147
2016,9,8,13,11,"acac cons",4996,5000,122,"",,4
2016,9,8,13,11,"acac cons",5073,5077,122,"",,4
2016,9,8,13,11,"acac cons",5349,5366,105,"",,17
2016,9,8,13,11,"acac cons",5608,5774,124,"",,166
2016,9,8,13,11,"flou cern",5743,5856,110,"",,113
2016,9,8,13,11,"acac cons",5870,5940,105,"",,70
2016,9,8,13,11,"ephe trif",5924,5974,73,"",,50
2016,9,8,13,11,"acac cons",5975,6100,124,"",,125
2016,9,8,13,11,"acac cons",6166,6184,90,"",,18
2016,9,8,13,11,"acac cons",6200,6290,128,"",,90
2016,9,8,13,11,"pros glan",6259,6462,135,"",,203
2016,9,8,13,11,"ephe trif",6619,6701,75,"",,82
2016,9,8,13,71,"guti saro",35,40,32,"",,5
2016,9,8,13,71,"guti saro",44,62,26,"",,18
2016,9,8,13,71,"guti saro",332,342,15,"",,10
2016,9,8,13,71,"acac cons",508,535,100,"",,27
2016,9,8,13,71,"acac cons",648,820,137,"",,172
2016,9,8,13,71,"acac cons",797,855,69,"",,58
2016,9,8,13,71,"acac cons",1168,1287,98,"",,119
2016,9,8,13,71,"guti saro",1267,1280,35,"",,13
2016,9,8,13,71,"acac cons",1502,1657,135,"",,155
2016,9,8,13,71,"acac cons",1632,1690,72,"",,58
2016,9,8,13,71,"euro lana",1784,1786,5,"",,2
2016,9,8,13,71,"acac cons",2056,2255,104,"",,199
2016,9,8,13,71,"guti saro",2235,2247,23,"",,12
2016,9,8,13,71,"ephe trif",2252,2270,41,"",,18
2016,9,8,13,71,"acac cons",2353,2420,75,"",,67
2016,9,8,13,71,"acac cons",2435,2658,127,"",,223
2016,9,8,13,71,"ephe trif",2504,2520,43,"",,16
2016,9,8,13,71,"acac cons",2780,3050,140,"",,270
2016,9,8,13,71,"guti saro",2990,3043,39,"",,53
2016,9,8,13,71,"acac cons",3185,3265,93,"",,80
2016,9,8,13,71,"acac cons",3302,3305,42,"",,3
2016,9,8,13,71,"acac cons",3330,3532,113,"",,202
2016,9,8,13,71,"acac cons",3543,3684,92,"",,141
2016,9,8,13,71,"acac cons",3685,3693,7,"",,8
2016,9,8,13,71,"ephe trif",3705,3797,81,"",,92
2016,9,8,13,71,"acac cons",3935,4025,82,"",,90
2016,9,8,13,71,"acac cons",4134,4140,50,"",,6
2016,9,8,13,71,"acac cons",4295,4390,121,"",,95
2016,9,8,13,71,"acac cons",4481,4491,86,"",,10
2016,9,8,13,71,"pros glan",4510,4722,129,"",,212
2016,9,8,13,71,"acac cons",4902,4935,80,"",,33
2016,9,8,13,71,"ephe trif",4964,5061,70,"",,97
2016,9,8,13,71,"acac cons",5085,5189,136,"",,104
2016,9,8,13,71,"acac cons",5845,5923,113,"",,78
2016,9,8,13,71,"acac cons",6073,6080,7,"",,7
2016,9,8,13,71,"ephe trif",6136,6238,89,"",,102
2016,9,8,13,71,"acac cons",6326,6460,115,"",,134
2016,9,8,13,71,"acac cons",6490,6497,10,"",,7
2016,9,8,13,71,"acac cons",6558,6565,7,"",,7
2016,9,8,13,71,"pros glan",6800,6812,145,"",,12
2016,9,8,13,71,"pros glan",6983,6984,142,"",,1
2016,9,8,13,71,"acac cons",7051,7159,130,"",,108
2016,9,8,14,11,"euro lana",1,65,54,"",,64
2016,9,8,14,11,"flou cern",55,290,138,"",,235
2016,9,8,14,11,"acac cons",275,503,192,"",,228
2016,9,8,14,11,"flou cern",575,628,132,"",,53
2016,9,8,14,11,"yucc elat",615,643,70,"",,28
2016,9,8,14,11,"sola elea",781,786,14,"",,5
2016,9,8,14,11,"acac cons",940,949,15,"",,9
2016,9,8,14,11,"acac cons",1081,1121,63,"",,40
2016,9,8,14,11,"acac cons",1315,1420,136,"",,105
2016,9,8,14,11,"acac cons",1609,1616,9,"",,7
2016,9,8,14,11,"flou cern",1704,1927,120,"",,223
2016,9,8,14,11,"acac cons",1995,2076,136,"",,81
2016,9,8,14,11,"acac cons",2070,2076,11,"",,6
2016,9,8,14,11,"flou cern",2200,2365,102,"",,165
2016,9,8,14,11,"acac cons",2403,2409,82,"",,6
2016,9,8,14,11,"ephe trif",2728,2749,91,"",,21
2016,9,8,14,11,"pros glan",2795,3100,124,"",,305
2016,9,8,14,11,"acac cons",3594,3700,128,"",,106
2016,9,8,14,11,"pros glan",4214,4724,127,"",,510
2016,9,8,14,11,"acac cons",5170,5261,109,"",,91
2016,9,8,14,11,"flou cern",5266,5379,125,"",,113
2016,9,8,14,11,"acac cons",5534,5692,126,"",,158
2016,9,8,14,11,"acac cons",5754,5816,125,"",,62
2016,9,8,14,11,"ephe trif",5945,5993,52,"",,48
2016,9,8,14,11,"acac cons",6215,6221,11,"",,6
2016,9,8,14,11,"ephe trif",6426,6470,125,"",,44
2016,9,8,14,11,"ephe trif",6502,6563,73,"",,61
2016,9,8,14,11,"flou cern",6520,6674,131,"",,154
2016,9,8,14,11,"acac cons",6679,6687,14,"",,8
2016,9,8,14,11,"sola elea",6802,6811,24,"",,9
2016,9,8,14,11,"guti saro",6805,6821,22,"",,16
2016,9,8,14,11,"sola elea",6812,6840,27,"",,28
2016,9,8,14,11,"sola elea",6880,6894,22,"",,14
2016,9,8,14,71,"acac cons",1,120,120,"",,119
2016,9,8,14,71,"ephe trif",90,237,100,"",,147
2016,9,8,14,71,"acac cons",233,305,102,"",,72
2016,9,8,14,71,"acac cons",296,331,80,"",,35
2016,9,8,14,71,"guti saro",324,346,19,"",,22
2016,9,8,14,71,"acac cons",372,415,109,"",,43
2016,9,8,14,71,"acac cons",373,377,94,"",,4
2016,9,8,14,71,"acac cons",446,538,95,"",,92
2016,9,8,14,71,"acac cons",538,641,109,"",,103
2016,9,8,14,71,"acac cons",633,700,92,"",,67
2016,9,8,14,71,"ephe trif",680,695,55,"",,15
2016,9,8,14,71,"acac cons",919,1045,78,"",,126
2016,9,8,14,71,"acac cons",1097,1268,108,"",,171
2016,9,8,14,71,"acac cons",1274,1321,78,"",,47
2016,9,8,14,71,"acac cons",1405,1550,94,"",,145
2016,9,8,14,71,"acac cons",1661,1671,5,"",,10
2016,9,8,14,71,"acac cons",1860,1888,90,"",,28
2016,9,8,14,71,"flou cern",1884,1933,87,"",,49
2016,9,8,14,71,"ephe trif",1903,1998,65,"",,95
2016,9,8,14,71,"acac cons",2002,2094,54,"",,92
2016,9,8,14,71,"sola elea",2079,2087,18,"",,8
2016,9,8,14,71,"xant spin",2097,2105,15,"",,8
2016,9,8,14,71,"sola elea",2119,2128,14,"",,9
2016,9,8,14,71,"acac cons",2170,2175,10,"",,5
2016,9,8,14,71,"acac cons",2173,2358,126,"",,185
2016,9,8,14,71,"sola elea",2372,2381,21,"",,9
2016,9,8,14,71,"xant spin",2425,2428,18,"",,3
2016,9,8,14,71,"sola elea",2494,2504,18,"",,10
2016,9,8,14,71,"sola elea",2564,2577,20,"",,13
2016,9,8,14,71,"xant spin",2585,2607,15,"",,22
2016,9,8,14,71,"acac cons",2602,2621,115,"",,19
2016,9,8,14,71,"acac cons",2780,2864,110,"",,84
2016,9,8,14,71,"sola elea",2849,2858,14,"",,9
2016,9,8,14,71,"sola elea",2978,2981,4,"",,3
2016,9,8,14,71,"acac cons",3039,3048,38,"",,9
2016,9,8,14,71,"sola elea",3047,3058,16,"",,11
2016,9,8,14,71,"sola elea",3118,3123,22,"",,5
2016,9,8,14,71,"flou cern",3308,3347,55,"",,39
2016,9,8,14,71,"flou cern",3421,3477,96,"",,56
2016,9,8,14,71,"acac cons",3700,3782,85,"",,82
2016,9,8,14,71,"acac cons",4036,4073,155,"",,37
2016,9,8,14,71,"acac cons",4140,4264,136,"",,124
2016,9,8,14,71,"ephe trif",4419,4508,75,"",,89
2016,9,8,14,71,"flou cern",4508,4664,78,"",,156
2016,9,8,14,71,"sola elea",4672,4681,18,"",,9
2016,9,8,14,71,"acac cons",4734,4802,122,"",,68
2016,9,8,14,71,"sola elea",5010,5031,26,"",,21
2016,9,8,14,71,"acac cons",5076,5118,125,"",,42
2016,9,8,14,71,"acac cons",5117,5292,125,"",,175
2016,9,8,14,71,"guti saro",5444,5482,36,"",,38
2016,9,8,14,71,"acac cons",5502,5572,82,"",,70
2016,9,8,14,71,"sola elea",5829,5845,22,"",,16
2016,9,8,14,71,"sola elea",6001,6036,25,"",,35
2016,9,8,14,71,"sola elea",6201,6207,16,"",,6
2016,9,8,14,71,"sola elea",6255,6273,24,"",,18
2016,9,8,14,71,"guti saro",6288,6367,44,"",,79
2016,9,8,14,71,"sola elea",6304,6310,20,"",,6
2016,9,8,14,71,"sola elea",6611,6618,22,"",,7
2016,9,8,14,71,"pros glan",6615,7055,280,"",,440
2016,9,8,14,71,"yucc elat",7095,7115,150,"",,20
2016,9,8,14,71,"yucc elat",7109,7205,120,"",,96
2016,9,6,15,11,"acac cons",260,705,210,"",,445
2016,9,6,15,11,"ephe trif",350,440,45,"",,90
2016,9,6,15,11,"flou cern",584,665,118,"",,81
2016,9,6,15,11,"guti saro",852,860,24,"",,8
2016,9,6,15,11,"acac cons",925,1017,95,"",,92
2016,9,6,15,11,"flou cern",1465,1543,100,"",,78
2016,9,6,15,11,"euro lana",1888,1898,14,"",,10
2016,9,6,15,11,"acac cons",2086,2130,128,"",,44
2016,9,6,15,11,"euro lana",2575,2590,63,"",,15
2016,9,6,15,11,"euro lana",2590,2640,60,"",,50
2016,9,6,15,11,"euro lana",2705,2820,82,"",,115
2016,9,6,15,11,"pros glan",2820,3140,150,"",,320
2016,9,6,15,11,"pros glan",3945,4323,105,"",,378
2016,9,6,15,11,"flou cern",4575,4580,87,"",,5
2016,9,6,15,11,"yucc elat",4636,4647,20,"",,11
2016,9,6,15,11,"flou cern",4641,4647,40,"",,6
2016,9,6,15,11,"lyci torr",4800,4820,63,"",,20
2016,9,6,15,11,"ephe trif",4827,4833,31,"",,6
2016,9,6,15,11,"acac cons",5329,5410,120,"",,81
2016,9,6,15,11,"lyci torr",5647,5730,65,"",,83
2016,9,6,15,11,"flou cern",5860,5950,90,"",,90
2016,9,6,15,11,"lyci torr",6130,6250,115,"",,120
2016,9,6,15,11,"acac cons",6270,6290,125,"",,20
2016,9,6,15,11,"lyci torr",6295,6390,110,"",,95
2016,9,6,15,11,"guti saro",6500,6525,27,"",,25
2016,9,6,15,11,"guti saro",6585,6610,10,"",,25
2016,9,6,15,11,"lyci torr",6710,6835,130,"",,125
2016,9,6,15,11,"guti saro",6720,6780,50,"",,60
2016,9,6,15,71,"ephe trif",11,68,63,"",,57
2016,9,6,15,71,"guti saro",144,162,20,"",,18
2016,9,6,15,71,"ephe trif",220,235,23,"",,15
2016,9,6,15,71,"guti saro",308,324,24,"",,16
2016,9,6,15,71,"sola elea",1478,1482,10,"",,4
2016,9,6,15,71,"acac cons",1784,1959,140,"",,175
2016,9,6,15,71,"flou cern",2293,2296,86,"",,3
2016,9,6,15,71,"acac cons",2404,2423,52,"",,19
2016,9,6,15,71,"yucc elat",2707,2726,36,"",,19
2016,9,6,15,71,"flou cern",3115,3210,42,"",,95
2016,9,6,15,71,"flou cern",3243,3313,64,"",,70
2016,9,6,15,71,"acac cons",3669,3675,6,"",,6
2016,9,6,15,71,"guti saro",3744,3760,16,"",,16
2016,9,6,15,71,"flou cern",4773,4814,64,"",,41
2016,9,6,15,71,"flou cern",4828,4885,65,"",,57
2016,9,6,15,71,"flou cern",4990,5100,96,"",,110
2016,9,6,15,71,"euro lana",5085,5100,79,"",,15
2016,9,6,15,71,"euro lana",5145,5173,65,"",,28
2016,9,6,15,71,"flou cern",5180,5188,112,"",,8
2016,9,6,15,71,"euro lana",5284,5375,70,"",,91
2016,9,6,15,71,"euro lana",5402,5497,76,"",,95
2016,9,6,15,71,"acac cons",5608,5751,185,"",,143
2016,9,6,15,71,"euro lana",5743,5802,84,"",,59
2016,9,6,15,71,"ephe trif",5860,5902,82,"",,42
2016,9,6,15,71,"flou cern",5872,5902,119,"",,30
2016,9,6,15,71,"euro lana",5893,5940,75,"",,47
2016,9,6,15,71,"acac cons",6047,6135,128,"",,88
2016,9,6,15,71,"euro lana",6182,6256,72,"",,74
2016,9,6,15,71,"flou cern",6280,6455,127,"",,175
2016,9,6,15,71,"pros glan",6470,6656,95,"",,186
2016,9,6,15,71,"euro lana",7132,7195,93,"",,63
2016,9,6,15,71,"ephe trif",7145,7193,120,"",,48
2016,9,6,16,11,"flou cern",15,85,95,"",,70
2016,9,6,16,11,"acac cons",355,510,138,"",,155
2016,9,6,16,11,"atri acan",394,395,27,"",,1
2016,9,6,16,11,"acac cons",550,730,146,"",,180
2016,9,6,16,11,"acac cons",830,1057,180,"",,227
2016,9,6,16,11,"flou cern",1070,1127,81,"",,57
2016,9,6,16,11,"acac cons",1356,1360,7,"",,4
2016,9,6,16,11,"flou cern",1521,1705,132,"",,184
2016,9,6,16,11,"guti saro",2275,2287,26,"",,12
2016,9,6,16,11,"pros glan",3725,3855,153,"",,130
2016,9,6,16,11,"acac cons",5272,5384,222,"",,112
2016,9,6,16,11,"acac cons",5490,5670,160,"",,180
2016,9,6,16,11,"acac cons",5795,5900,112,"",,105
2016,9,6,16,11,"pros glan",5984,6045,140,"",,61
2016,9,6,16,11,"acac cons",6240,6505,209,"",,265
2016,9,6,16,11,"flou cern",6270,6320,104,"",,50
2016,9,6,16,11,"flou cern",6285,6300,64,"",,15
2016,9,6,16,11,"flou cern",6875,6955,80,"",,80
2016,9,6,16,71,"atri acan",140,200,119,"",,60
2016,9,6,16,71,"acac cons",240,484,159,"",,244
2016,9,6,16,71,"acac cons",505,578,120,"",,73
2016,9,6,16,71,"acac cons",794,799,115,"",,5
2016,9,6,16,71,"acac cons",815,819,13,"",,4
2016,9,6,16,71,"acac cons",1194,1465,174,"",,271
2016,9,6,16,71,"acac cons",2239,2340,143,"",,101
2016,9,6,16,71,"pros glan",3330,3507,95,"",,177
2016,9,6,16,71,"acac cons",3742,3856,122,"",,114
2016,9,6,16,71,"acac cons",3867,3949,138,"",,82
2016,9,6,16,71,"flou cern",4410,4474,88,"",,64
2016,9,6,16,71,"ephe trif",4922,4969,68,"",,47
2016,9,6,16,71,"acac cons",5203,5225,54,"",,22
2016,9,6,16,71,"spha inca",5288,5292,16,"",,4
2016,9,6,16,71,"ephe trif",5445,5517,49,"",,72
2016,9,6,16,71,"flou cern",5610,5749,115,"",,139
2016,9,6,16,71,"pros glan",5713,5990,154,"",,277
2016,9,6,16,71,"crot cory",5720,5729,45,"",,9
2016,9,6,16,71,"flou cern",6001,6079,144,"",,78
2016,9,6,16,71,"yucc elat",6548,6639,145,"",,91
2016,9,6,16,71,"flou cern",6644,6810,159,"",,166
2016,9,6,16,71,"yucc elat",6950,6985,62,"",,35
2016,9,6,16,71,"flou cern",7020,7075,163,"",,55
2016,9,6,17,11,"acac cons",157,177,13,"",,20
2016,9,6,17,11,"spha hast",247,254,12,"",,7
2016,9,6,17,11,"acac cons",313,321,9,"",,8
2016,9,6,17,11,"spha hast",389,405,5,"",,16
2016,9,6,17,11,"spha hast",407,412,10,"",,5
2016,9,6,17,11,"spha hast",424,435,12,"",,11
2016,9,6,17,11,"spha hast",495,499,3,"",,4
2016,9,6,17,11,"yucc elat",784,842,65,"",,58
2016,9,6,17,11,"flou cern",1010,1045,76,"",,35
2016,9,6,17,11,"acac cons",1310,1312,11,"",,2
2016,9,6,17,11,"acac cons",1884,2018,128,"",,134
2016,9,6,17,11,"flou cern",2550,2652,76,"",,102
2016,9,6,17,11,"acac cons",4057,4068,16,"",,11
2016,9,6,17,11,"ephe trif",4270,4355,105,"",,85
2016,9,6,17,11,"guti saro",4346,4362,22,"",,16
2016,9,6,17,11,"acac cons",4510,4515,15,"",,5
2016,9,6,17,11,"acac cons",4530,4595,58,"",,65
2016,9,6,17,11,"acac cons",4887,4903,20,"",,16
2016,9,6,17,11,"flou cern",6080,6170,105,"",,90
2016,9,6,17,11,"ephe trif",6325,6350,55,"",,25
2016,9,6,17,11,"acac cons",6620,6630,30,"",,10
2016,9,6,17,11,"acac cons",6670,6682,11,"",,12
2016,9,6,17,11,"acac cons",6923,6954,93,"",,31
2016,9,6,17,11,"acac cons",6990,7090,170,"",,100
2016,9,6,17,11,"guti saro",7055,7085,55,"",,30
2016,9,6,17,71,"sola elea",172,177,7,"",,5
2016,9,6,17,71,"acac cons",318,460,157,"",,142
2016,9,6,17,71,"sola elea",452,457,21,"",,5
2016,9,6,17,71,"sola elea",493,503,26,"",,10
2016,9,6,17,71,"acac cons",951,973,63,"",,22
2016,9,6,17,71,"sola elea",1028,1037,18,"",,9
2016,9,6,17,71,"acac cons",1301,1304,6,"",,3
2016,9,6,17,71,"pros glan",1349,1800,76,"",,451
2016,9,6,17,71,"flou cern",1969,2085,54,"",,116
2016,9,6,17,71,"flou cern",2358,2436,88,"",,78
2016,9,6,17,71,"acac cons",2483,2486,5,"",,3
2016,9,6,17,71,"acac cons",2511,2556,58,"",,45
2016,9,6,17,71,"flou cern",2650,2724,80,"",,74
2016,9,6,17,71,"flou cern",3066,3188,83,"",,122
2016,9,6,17,71,"flou cern",3262,3322,86,"",,60
2016,9,6,17,71,"acac cons",3926,3937,10,"",,11
2016,9,6,17,71,"flou cern",3936,3974,93,"",,38
2016,9,6,17,71,"acac cons",4181,4338,97,"",,157
2016,9,6,17,71,"flou cern",4399,4500,92,"",,101
2016,9,6,17,71,"guti saro",4482,4508,40,"",,26
2016,9,6,17,71,"cass bauh",4558,4602,32,"",,44
2016,9,6,17,71,"yucc elat",4573,4619,45,"",,46
2016,9,6,17,71,"yucc elat",5010,5046,44,"",,36
2016,9,6,17,71,"flou cern",5181,5317,99,"",,136
2016,9,6,17,71,"guti saro",5250,5258,23,"",,8
2016,9,6,17,71,"acac cons",5680,5949,195,"",,269
2016,9,6,17,71,"guti saro",5688,5708,30,"",,20
2016,9,6,17,71,"sola elea",6030,6048,36,"",,18
2016,9,6,17,71,"guti saro",6094,6115,31,"",,21
2016,9,6,17,71,"sola elea",6210,6220,22,"",,10
2016,9,6,17,71,"guti saro",6440,6504,28,"",,64
2016,9,6,17,71,"flou cern",6650,6781,165,"",,131
2016,9,6,17,71,"sola elea",6670,6683,22,"",,13
2016,9,6,17,71,"acac cons",6687,6786,86,"",,99
2016,9,6,17,71,"acac cons",6818,6941,114,"",,123
2016,9,6,17,71,"sola elea",7058,7071,17,"",,13
2016,9,6,18,11,"acac cons",395,585,213,"",,190
2016,9,6,18,11,"flou cern",700,706,79,"",,6
2016,9,6,18,11,"acac cons",920,1035,115,"",,115
2016,9,6,18,11,"ephe trif",1075,1143,92,"",,68
2016,9,6,18,11,"flou cern",1212,1251,102,"",,39
2016,9,6,18,11,"acac cons",1247,1295,60,"",,48
2016,9,6,18,11,"flou cern",1287,1315,45,"",,28
2016,9,6,18,11,"acac cons",1555,1563,6,"",,8
2016,9,6,18,11,"flou cern",1608,1645,63,"",,37
2016,9,6,18,11,"flou cern",1668,1705,44,"",,37
2016,9,6,18,11,"flou cern",2120,2165,66,"",,45
2016,9,6,18,11,"acac cons",2228,2232,59,"",,4
2016,9,6,18,11,"flou cern",2755,2783,62,"",,28
2016,9,6,18,11,"acac cons",2995,3089,102,"",,94
2016,9,6,18,11,"acac cons",3195,3350,131,"",,155
2016,9,6,18,11,"acac cons",3412,3419,5,"",,7
2016,9,6,18,11,"flou cern",3514,3580,80,"",,66
2016,9,6,18,11,"flou cern",3705,3853,73,"",,148
2016,9,6,18,11,"flou cern",3888,4045,116,"",,157
2016,9,6,18,11,"flou cern",4150,4299,107,"",,149
2016,9,6,18,11,"flou cern",4755,4902,124,"",,147
2016,9,6,18,11,"flou cern",5417,5425,91,"",,8
2016,9,6,18,11,"guti saro",5504,5540,28,"",,36
2016,9,6,18,11,"acac cons",5616,5910,182,"",,294
2016,9,6,18,11,"flou cern",5900,6020,103,"",,120
2016,9,6,18,11,"guti saro",6260,6268,28,"",,8
2016,9,6,18,11,"acac cons",6470,6475,14,"",,5
2016,9,6,18,11,"flou cern",6500,6550,85,"",,50
2016,9,6,18,11,"flou cern",6564,6717,150,"",,153
2016,9,6,18,11,"flou cern",6812,6917,105,"",,105
2016,9,6,18,11,"ephe trif",6850,6905,122,"",,55
2016,9,6,18,11,"carl line",6920,6985,82,"",,65
2016,9,6,18,71,"sola elea",30,39,22,"",,9
2016,9,6,18,71,"flou cern",163,289,115,"",,126
2016,9,6,18,71,"sola elea",278,288,42,"",,10
2016,9,6,18,71,"flou cern",446,482,120,"",,36
2016,9,6,18,71,"flou cern",642,698,85,"",,56
2016,9,6,18,71,"flou cern",727,802,105,"",,75
2016,9,6,18,71,"flou cern",792,840,84,"",,48
2016,9,6,18,71,"flou cern",858,860,79,"",,2
2016,9,6,18,71,"acac cons",1096,1249,129,"",,153
2016,9,6,18,71,"ephe trif",1313,1340,85,"",,27
2016,9,6,18,71,"pros glan",1636,1661,15,"",,25
2016,9,6,18,71,"acac cons",1838,1914,99,"",,76
2016,9,6,18,71,"flou cern",1884,1916,90,"",,32
2016,9,6,18,71,"acac cons",2509,2536,111,"",,27
2016,9,6,18,71,"acac cons",2705,2714,7,"",,9
2016,9,6,18,71,"acac cons",2780,2850,75,"",,70
2016,9,6,18,71,"acac cons",3198,3263,109,"",,65
2016,9,6,18,71,"flou cern",3318,3343,80,"",,25
2016,9,6,18,71,"flou cern",3507,3605,83,"",,98
2016,9,6,18,71,"acac cons",3819,3900,67,"",,81
2016,9,6,18,71,"acac cons",3928,3990,77,"",,62
2016,9,6,18,71,"acac cons",3984,4002,44,"",,18
2016,9,6,18,71,"part inca",4116,4124,21,"",,8
2016,9,6,18,71,"part inca",4147,4152,10,"",,5
2016,9,6,18,71,"part inca",4167,4183,20,"",,16
2016,9,6,18,71,"flou cern",4375,4420,125,"",,45
2016,9,6,18,71,"flou cern",4451,4536,74,"",,85
2016,9,6,18,71,"acac cons",4779,4950,151,"",,171
2016,9,6,18,71,"acac cons",5150,5200,143,"",,50
2016,9,6,18,71,"flou cern",5232,5313,92,"",,81
2016,9,6,18,71,"flou cern",5375,5450,113,"",,75
2016,9,6,18,71,"acac cons",5782,5981,159,"",,199
2016,9,6,18,71,"guti saro",6070,6079,26,"",,9
2016,9,6,18,71,"acac cons",6338,6565,195,"",,227
