"year","month","day","plot","transect","species","start","stop","height","notes"
2017,9,13,20,71,"acac cons",1604,1678,62,
2017,9,13,20,71,"acac cons",1663,1729,78,
2017,9,13,20,71,"flou cern",1716,1768,55,
2017,9,13,20,71,"pros glan",2078,2330,122,
2017,9,13,20,71,"ephe trif",2317,2325,72,
2017,9,13,20,71,"flou cern",2755,2919,138,
2017,9,13,20,71,"acac cons",2971,2975,5,
2017,9,13,20,71,"acac cons",3109,3420,210,
2017,9,13,20,71,"flou cern",3629,3680,80,
2017,9,13,20,71,"flou cern",3695,3712,79,
2017,9,13,20,71,"acac cons",3762,3766,4,
2017,9,13,20,71,"acac cons",3982,4037,52,
2017,9,13,20,71,"acac cons",4170,4183,38,
2017,9,13,20,71,"acac cons",4369,4372,12,
2017,9,13,20,71,"acac cons",4392,4399,11,
2017,9,13,20,71,"flou cern",4555,4589,58,
2017,9,13,20,71,"acac cons",4815,5021,130,
2017,9,13,20,71,"flou cern",5535,5702,109,
2017,9,13,20,71,"flou cern",5875,6038,110,
2017,9,13,16,71,"lyci torr",150,205,105,
2017,9,13,16,71,"acac cons",225,438,150,
2017,9,13,16,71,"acac cons",390,490,113,
2017,9,13,16,71,"acac cons",495,600,120,
2017,9,13,16,71,"acac cons",780,800,100,
2017,9,13,16,71,"acac cons",820,828,12,
2017,9,13,16,71,"acac cons",1190,1445,172,
2017,9,13,16,71,"ephe trif",1270,1290,65,
2017,9,13,16,71,"acac cons",2242,2323,123,
2017,9,13,16,71,"pros glan",3310,3495,120,
2017,9,13,16,71,"acac cons",2730,3910,122,
2017,9,13,16,71,"flou cern",4360,4488,80,
2017,9,13,16,71,"ephe trif",4868,4927,62,
2017,9,13,16,71,"ephe trif",4925,4960,79,
2017,9,13,16,71,"acac cons",5155,5200,64,
2017,9,13,16,71,"spha laxa",5244,5246,8,
2017,9,13,16,71,"spha laxa",5259,5260,15,
2017,9,13,16,71,"spha laxa",5295,5308,15,
2017,9,13,16,71,"spha laxa",5347,5365,19,
2017,9,13,16,71,"spha laxa",5376,5380,9,
2017,9,13,16,71,"ephe trif",5478,5495,61,
2017,9,13,16,71,"flou cern",5570,5665,122,
2017,9,13,16,71,"pros glan",5655,5965,178,
2017,9,13,16,71,"flou cern",5955,6030,127,
2017,9,13,16,71,"yucc elat",6470,6568,130,
2017,9,13,16,71,"flou cern",6570,6719,140,
2017,9,13,16,71,"yucc elat",6855,6872,68,
2017,9,13,16,71,"flou cern",6885,7025,167,
2017,9,13,16,71,"tetr coul",6830,6833,33,
2017,9,13,16,71,"tetr coul",6838,6840,35,
2017,9,13,16,71,"tetr coul",6863,6865,40,
2017,9,13,16,71,"tetr coul",6878,6890,44,
2017,9,13,16,71,"tetr coul",6890,6892,40,
2017,9,13,16,71,"tetr coul",6910,6912,54,
2017,9,13,16,71,"tetr coul",6960,6962,30,
2017,9,13,16,71,"flou cern",6890,7023,162,
2017,9,13,17,71,"acac cons",330,420,182,
2017,9,13,17,71,"acac cons",929,989,58,
2017,9,13,17,71,"acac cons",1325,1332,9,
2017,9,13,17,71,"pros glan",1365,1758,103,
2017,9,13,17,71,"flou cern",1990,2095,127,
2017,9,13,17,71,"flou cern",2395,2448,98,
2017,9,13,17,71,"acac cons",2535,2583,57,
2017,9,13,17,71,"acac cons",2626,2632,8,
2017,9,13,17,71,"flou cern",2695,2742,85,
2017,9,13,17,71,"acac cons",2724,2729,5,
2017,9,13,17,71,"flou cern",3010,3150,96,
2017,9,13,17,71,"flou cern",3230,3303,84,
2017,9,13,17,71,"flou cern",3890,3922,95,
2017,9,13,17,71,"acac cons",4119,4281,101,
2017,9,13,17,71,"flou cern",4360,4440,103,
2017,9,13,17,71,"guti saro",4420,4440,58,
2017,9,13,17,71,"yucc elat",4517,4563,38,
2017,9,13,17,71,"yucc elat",4955,4998,37,
2017,9,13,17,71,"guti saro",5014,5056,26,
2017,9,13,17,71,"flou cern",5115,5190,60,
2017,9,13,17,71,"flou cern",5165,5255,108,
2017,9,13,17,71,"guti saro",5282,5301,44,
2017,9,13,17,71,"acac cons",5650,5925,225,
2017,9,13,17,71,"guti saro",5995,6055,52,
2017,9,13,17,71,"guti saro",6212,6241,32,
2017,9,13,17,71,"guti saro",6343,6442,38,
2017,9,13,17,71,"flou cern",6545,6680,175,
2017,9,13,17,71,"acac cons",6640,6685,81,
2017,9,13,17,71,"acac cons",6680,6825,124,
2017,9,13,18,71,"flou cern",185,305,95,
2017,9,13,18,71,"flou cern",418,510,108,
2017,9,13,18,71,"flou cern",735,804,100,
2017,9,13,18,71,"acac cons",732,750,37,
2017,9,13,18,71,"flou cern",793,882,80,
2017,9,13,18,71,"acac cons",1085,1274,122,
2017,9,13,18,71,"ephe trif",1298,1370,85,
2017,9,13,18,71,"pros glan",1355,1370,25,
2017,9,13,18,71,"flou cern",1562,1597,112,
2017,9,13,18,71,"pros glan",1648,1665,20,
2017,9,13,18,71,"acac cons",1855,1878,101,
2017,9,13,18,71,"flou cern",1884,1945,93,
2017,9,13,18,71,"acac cons",2094,2096,4,
2017,9,13,18,71,"acac cons",2119,2190,106,
2017,9,13,18,71,"acac cons",2515,2600,108,
2017,9,13,18,71,"acac cons",2669,2670,5,
2017,9,13,18,71,"acac cons",2715,2716,3,
2017,9,13,18,71,"acac cons",2770,2874,85,
2017,9,13,18,71,"acac cons",3080,3085,34,
2017,9,13,18,71,"acac cons",3168,3175,60,
2017,9,13,18,71,"acac cons",3192,3261,109,
2017,9,13,18,71,"flou cern",3292,3360,87,
2017,9,13,18,71,"acac cons",3717,3739,9,
2017,9,13,18,71,"acac cons",3878,3892,22,
2017,9,13,18,71,"acac cons",3953,4018,61,
2017,9,13,18,71,"acac cons",4325,4460,150,
2017,9,13,18,71,"flou cern",4460,4462,72,
2017,9,13,18,71,"acac cons",5121,5209,92,
2017,9,13,18,71,"flou cern",5329,5463,114,
2017,9,13,18,71,"flou cern",5390,5410,88,
2017,9,13,18,71,"acac cons",5474,5475,5,
2017,9,13,18,71,"acac cons",5929,5935,8,
2017,9,13,18,71,"acac cons",5998,6028,41,
2017,9,13,18,71,"acac cons",6303,6500,220,
2017,9,13,18,71,"lyci torr",6360,6370,57,
2017,9,13,18,71,"lyci torr",6380,6407,65,
2017,9,13,18,71,"flou cern",6655,6818,115,
2017,9,13,18,71,"flou cern",6850,7015,136,
2017,9,13,12,71,"acac cons",1,178,138,
2017,9,13,12,71,"ephe trif",1,87,75,
2017,9,13,12,71,"ephe trif",319,355,71,
2017,9,13,12,71,"acac cons",590,624,35,
2017,9,13,12,71,"acac cons",1078,1090,115,
2017,9,13,12,71,"acac cons",1182,1264,80,
2017,9,13,12,71,"guti saro",1217,1250,43,
2017,9,13,12,71,"acac cons",1300,1455,98,
2017,9,13,12,71,"acac cons",1460,1545,65,
2017,9,13,12,71,"guti saro",1680,1693,22,
2017,9,13,12,71,"acac cons",1820,1825,8,
2017,9,13,12,71,"flou cern",1819,1835,122,
2017,9,13,12,71,"acac cons",2184,2275,100,
2017,9,13,12,71,"guti saro",2500,2552,41,
2017,9,13,12,71,"acac cons",2589,2602,18,
2017,9,13,12,71,"acac cons",2714,2808,151,
2017,9,13,12,71,"flou cern",2816,2885,70,
2017,9,13,12,71,"guti saro",2860,2899,32,
2017,9,13,12,71,"flou cern",3190,3342,120,
2017,9,13,12,71,"guti saro",3456,3490,28,
2017,9,13,12,71,"guti saro",3632,3718,30,
2017,9,13,12,71,"yucc elat",3680,3729,55,
2017,9,13,12,71,"guti saro",3758,3785,40,
2017,9,13,12,71,"ephe trif",3806,3868,70,
2017,9,13,12,71,"flou cern",3920,3952,125,
2017,9,13,12,71,"acac cons",3932,3938,12,
2017,9,13,12,71,"pros glan",3985,3995,55,
2017,9,13,12,71,"guti saro",4419,4438,22,
2017,9,13,12,71,"acac cons",4535,5050,270,
2017,9,13,12,71,"guti saro",4755,4850,65,
2017,9,13,12,71,"guti saro",4805,4870,43,
2017,9,13,12,71,"yucc elat",4820,4880,52,
2017,9,13,12,71,"guti saro",4890,4925,65,
2017,9,13,12,71,"acac cons",4950,5115,148,
2017,9,13,12,71,"acac cons",5065,5125,116,
2017,9,13,12,71,"acac cons",5115,5214,112,
2017,9,13,12,71,"guti saro",5372,5398,24,
2017,9,13,12,71,"acac cons",5474,5585,118,
2017,9,13,12,71,"yucc elat",5580,5660,67,
2017,9,13,12,71,"acac cons",5648,5795,130,
2017,9,13,12,71,"acac cons",5738,5855,140,
2017,9,13,12,71,"guti saro",5885,5915,32,
2017,9,13,12,71,"flou cern",5946,5953,128,
2017,9,13,12,71,"guti saro",5952,5972,27,
2017,9,13,12,71,"pros glan",6760,6862,165,
2017,9,13,12,71,"guti saro",7012,7025,24,
2017,9,13,11,71,"pros glan",1,175,92,
2017,9,13,11,71,"guti saro",300,315,22,
2017,9,13,11,71,"guti saro",336,343,12,
2017,9,13,11,71,"guti saro",369,377,18,
2017,9,13,11,71,"guti saro",477,487,27,
2017,9,13,11,71,"acac cons",612,715,87,
2017,9,13,11,71,"guti saro",848,853,22,
2017,9,13,11,71,"acac cons",920,925,6,
2017,9,13,11,71,"acac cons",957,960,3,
2017,9,13,11,71,"acac cons",998,1052,91,
2017,9,13,11,71,"acac cons",1052,1182,128,
2017,9,13,11,71,"guti saro",1130,1155,22,
2017,9,13,11,71,"flou cern",1200,1270,82,
2017,9,13,11,71,"acac cons",1268,1325,82,
2017,9,13,11,71,"flou cern",1408,1480,80,
2017,9,13,11,71,"acac cons",1491,1506,97,
2017,9,13,11,71,"guti saro",1535,1566,31,
2017,9,13,11,71,"acac cons",1550,1690,104,
2017,9,13,11,71,"ephe trif",1700,1755,67,
2017,9,13,11,71,"acac cons",2100,2195,128,
2017,9,13,11,71,"acac cons",2269,2272,8,
2017,9,13,11,71,"acac cons",2329,2430,71,
2017,9,13,11,71,"flou cern",2925,3022,88,
2017,9,13,11,71,"flou cern",2955,2990,58,
2017,9,13,11,71,"acac cons",3040,3120,52,
2017,9,13,11,71,"guti saro",3200,3213,37,
2017,9,13,11,71,"cyli fulg",3225,3265,58,
2017,9,13,11,71,"acac cons",3267,3290,112,
2017,9,13,11,71,"acac cons",3337,3410,64,
2017,9,13,11,71,"acac cons",3494,3500,14,
2017,9,13,11,71,"guti saro",3787,3994,20,
2017,9,13,11,71,"acac cons",3833,4090,172,
2017,9,13,11,71,"acac cons",3868,3873,7,
2017,9,13,11,71,"guti saro",4085,4095,28,
2017,9,13,11,71,"guti saro",4095,4135,34,
2017,9,13,11,71,"flou cern",4490,4577,86,
2017,9,13,11,71,"acac cons",4569,4628,131,
2017,9,13,11,71,"acac cons",4604,4609,6,
2017,9,13,11,71,"acac cons",4705,4719,7,
2017,9,13,11,71,"flou cern",5018,5140,102,
2017,9,13,11,71,"acac cons",5175,5235,85,
2017,9,13,11,71,"acac cons",5268,5298,67,
2017,9,13,11,71,"acac cons",5400,5408,26,
2017,9,13,11,71,"pros glan",5395,5600,122,
2017,9,13,11,71,"acac cons",5693,5705,16,
2017,9,13,11,71,"acac cons",5804,5826,60,
2017,9,13,11,71,"acac cons",5845,5870,48,
2017,9,13,11,71,"acac cons",5863,5886,39,
2017,9,13,11,71,"acac cons",5917,5923,39,
2017,9,13,11,71,"acac cons",6104,6151,195,
2017,9,13,11,71,"acac cons",6285,6405,161,
2017,9,13,11,71,"acac cons",6315,6323,35,
2017,9,13,11,71,"ephe trif",6420,6545,69,
2017,9,13,11,71,"pros glan",6679,6825,124,
2017,9,13,11,71,"guti saro",6808,6829,24,
2017,9,13,11,71,"acac cons",6815,6939,189,
2017,9,13,13,11,"mimo acul",345,395,132,
2017,9,13,13,11,"ephe trif",439,456,114,
2017,9,13,13,11,"acac cons",467,670,172,
2017,9,13,13,11,"acac cons",798,865,122,
2017,9,13,13,11,"acac cons",855,940,139,
2017,9,13,13,11,"acac cons",1120,1200,91,
2017,9,13,13,11,"acac cons",1219,1220,4,
2017,9,13,13,11,"acac cons",1276,1341,114,
2017,9,13,13,11,"spha hast",1463,1466,4,
2017,9,13,13,11,"acac cons",1489,1655,127,
2017,9,13,13,11,"acac cons",2220,2235,47,
2017,9,13,13,11,"acac cons",2255,2293,101,
2017,9,13,13,11,"acac cons",2387,2393,39,
2017,9,13,13,11,"acac cons",2600,2635,90,
2017,9,13,13,11,"acac cons",2830,2980,108,
2017,9,13,13,11,"acac cons",3005,3132,143,
2017,9,13,13,11,"acac cons",3403,3505,102,
2017,9,13,13,11,"acac cons",3610,3699,102,
2017,9,13,13,11,"ephe trif",3882,3895,41,
2017,9,13,13,11,"acac cons",3955,4033,103,
2017,9,13,13,11,"acac cons",4180,4280,96,
2017,9,13,13,11,"guti saro",4295,4340,37,
2017,9,13,13,11,"acac cons",4342,4344,6,
2017,9,13,13,11,"acac cons",4362,4489,116,
2017,9,13,13,11,"ephe trif",4615,4618,21,
2017,9,13,13,11,"acac cons",4615,4618,10,
2017,9,13,13,11,"acac cons",4632,4709,59,
2017,9,13,13,11,"acac cons",4810,4918,109,
2017,9,13,13,11,"acac cons",4930,4942,111,
2017,9,13,13,11,"acac cons",4994,4998,10,
2017,9,13,13,11,"acac cons",5559,5720,135,
2017,9,13,13,11,"flou cern",5708,5805,89,
2017,9,13,13,11,"acac cons",5802,5885,102,
2017,9,13,13,11,"ephe trif",5875,5920,69,
2017,9,13,13,11,"euro lana",5923,5925,13,
2017,9,13,13,11,"acac cons",5930,6005,108,
2017,9,13,13,11,"acac cons",6178,6220,134,
2017,9,13,13,11,"pros glan",6227,6417,135,
2017,9,13,13,11,"ephe trif",6560,6660,80,
2017,9,13,14,11,"euro lana",1,73,82,
2017,9,13,14,11,"flou cern",66,274,135,
2017,9,13,14,11,"euro lana",140,202,88,
2017,9,13,14,11,"acac cons",284,325,280,
2017,9,13,14,11,"flou cern",517,660,127,
2017,9,13,14,11,"yucc elat",580,659,64,
2017,9,13,14,11,"acac cons",864,867,20,
2017,9,13,14,11,"guti saro",975,981,32,
2017,9,13,14,11,"acac cons",1000,1050,109,
2017,9,13,14,11,"acac cons",1039,1121,51,
2017,9,13,14,11,"acac cons",1276,1332,123,
2017,9,13,14,11,"acac cons",1162,1172,19,
2017,9,13,14,11,"acac cons",1351,1358,25,
2017,9,13,14,11,"acac cons",1384,1484,137,
2017,9,13,14,11,"flou cern",1699,1775,102,
2017,9,13,14,11,"flou cern",1746,1902,108,
2017,9,13,14,11,"ephe trif",1760,1885,75,
2017,9,13,14,11,"acac cons",1944,2068,118,
2017,9,13,14,11,"flou cern",2199,2284,95,
2017,9,13,14,11,"acac cons",2376,2381,79,
2017,9,13,14,11,"ephe trif",2688,2749,80,
2017,9,13,14,11,"pros glan",2750,3102,120,
2017,9,13,14,11,"guti saro",3313,3355,38,
2017,9,13,14,11,"acac cons",3610,3685,125,
2017,9,13,14,11,"guti saro",3605,3619,32,
2017,9,13,14,11,"pros glan",4161,4700,130,
2017,9,13,14,11,"acac cons",5145,5234,99,
2017,9,13,14,11,"flou cern",5235,5345,110,
2017,9,13,14,11,"acac cons",5520,5658,137,
2017,9,13,14,11,"acac cons",5660,5785,135,
2017,9,13,14,11,"ephe trif",5905,5951,55,
2017,9,13,14,11,"acac cons",6105,6116,14,
2017,9,13,14,11,"acac cons",6134,6151,18,
2017,9,13,14,11,"ephe trif",6399,6441,100,
2017,9,13,14,11,"ephe trif",6460,6580,65,
2017,9,13,14,11,"flou cern",6528,6611,117,
2017,9,13,14,11,"guti saro",6513,6544,50,
2017,9,13,14,11,"guti saro",6749,6808,41,
2017,9,13,15,11,"guti saro",35,70,48,
2017,9,13,15,11,"guti saro",180,215,46,
2017,9,13,15,11,"ephe trif",430,470,62,
2017,9,13,15,11,"acac cons",330,730,250,
2017,9,13,15,11,"flou cern",635,695,128,
2017,9,13,15,11,"guti saro",890,935,40,
2017,9,13,15,11,"guti saro",932,964,40,
2017,9,13,15,11,"acac cons",955,1045,114,
2017,9,13,15,11,"flou cern",1495,1560,107,
2017,9,13,15,11,"guti saro",1835,1862,32,
2017,9,13,15,11,"acac cons",2080,2185,130,
2017,9,13,15,11,"ephe trif",2310,2321,50,
2017,9,13,15,11,"euro lana",2602,2631,86,
2017,9,13,15,11,"euro lana",2770,2843,92,
2017,9,13,15,11,"pros glan",2847,3165,141,
2017,9,13,15,11,"flou cern",3280,3325,104,
2017,9,13,15,11,"guti saro",3333,3364,30,
2017,9,13,15,11,"guti saro",3505,3540,29,
2017,9,13,15,11,"pros glan",3965,4370,104,
2017,9,13,15,11,"acac cons",4575,4635,138,
2017,9,13,15,11,"lyci ande",4806,4852,62,
2017,9,13,15,11,"acac cons",4961,4994,55,
2017,9,13,15,11,"ephe trif",5030,5040,41,
2017,9,13,15,11,"acac cons",5341,5405,97,
2017,9,13,15,11,"lyci ande",5398,5405,74,
2017,9,13,15,11,"lyci ande",5658,5740,71,
2017,9,13,15,11,"lyci ande",5884,5928,94,
2017,9,13,15,11,"lyci ande",6140,6240,116,
2017,9,13,15,11,"acac cons",6232,6315,133,
2017,9,13,15,11,"lyci ande",6280,6382,116,
2017,9,13,15,11,"guti saro",6460,6524,41,
2017,9,13,15,11,"guti saro",6563,6584,22,
2017,9,13,15,11,"guti saro",6685,6785,72,
2017,9,13,15,11,"lyci ande",6665,6823,125,
2017,9,12,1,11,"acac cons",202,290,98,
2017,9,12,1,11,"ephe trif",402,419,92,
2017,9,12,1,11,"acac cons",458,790,320,
2017,9,12,1,11,"acac cons",610,800,95,
2017,9,12,1,11,"ephe trif",750,825,89,
2017,9,12,1,11,"guti saro",1115,1145,170,
2017,9,12,1,11,"acac cons",1090,1160,102,
2017,9,12,1,11,"acac cons",1220,1270,40,
2017,9,12,1,11,"acac cons",1418,1435,95,
2017,9,12,1,11,"guti saro",1438,1472,39,
2017,9,12,1,11,"acac cons",1550,1573,133,
2017,9,12,1,11,"acac cons",1628,1680,97,
2017,9,12,1,11,"acac cons",1795,1925,121,
2017,9,12,1,11,"acac cons",2015,2110,128,
2017,9,12,1,11,"acac cons",2394,2400,9,
2017,9,12,1,11,"acac cons",2433,2530,109,
2017,9,12,1,11,"guti saro",2480,2490,25,
2017,9,12,1,11,"acac cons",2610,2680,100,
2017,9,12,1,11,"acac cons",2705,2715,99,
2017,9,12,1,11,"acac cons",2855,3130,179,
2017,9,12,1,11,"pros glan",3142,3247,149,
2017,9,12,1,11,"acac cons",3275,3300,123,
2017,9,12,1,11,"acac cons",3470,3560,118,
2017,9,12,1,11,"acac cons",3570,3820,132,
2017,9,12,1,11,"acac cons",3915,4030,189,
2017,9,12,1,11,"guti saro",4245,4265,31,
2017,9,12,1,11,"acac cons",4455,4505,93,
2017,9,12,1,11,"acac cons",4515,4520,110,
2017,9,12,1,11,"acac cons",4770,4835,125,
2017,9,12,1,11,"guti saro",4775,4780,35,
2017,9,12,1,11,"acac cons",4883,4980,108,
2017,9,12,1,11,"ephe trif",4980,5090,90,
2017,9,12,1,11,"acac cons",5240,5275,113,
2017,9,12,1,11,"acac cons",5330,5455,119,
2017,9,12,1,11,"acac cons",5470,5515,158,
2017,9,12,1,11,"acac cons",5850,5870,46,
2017,9,12,1,11,"acac cons",5945,6565,101,
2017,9,12,1,11,"pros glan",6070,6125,138,
2017,9,12,1,11,"acac cons",6122,6245,115,
2017,9,12,1,11,"acac cons",6320,6440,155,
2017,9,12,1,11,"acac cons",6540,6680,178,
2017,9,12,1,11,"acac cons",6700,6750,118,
2017,9,12,1,11,"acac cons",6835,6840,38,
2017,9,12,2,11,"hapl tenu",535,572,40,
2017,9,12,2,11,"acac cons",1005,1015,50,
2017,9,12,2,11,"ephe trif",1000,1025,125,
2017,9,12,2,11,"acac cons",1125,1245,160,
2017,9,12,2,11,"acac cons",1332,1528,160,
2017,9,12,2,11,"hapl tenu",1445,1470,38,
2017,9,12,2,11,"acac cons",1550,1595,125,
2017,9,12,2,11,"ephe trif",1590,1620,110,
2017,9,12,2,11,"acac cons",2295,2310,60,
2017,9,12,2,11,"ephe trif",2650,2740,105,
2017,9,12,2,11,"acac cons",2735,2890,150,
2017,9,12,2,11,"acac cons",2915,2975,60,
2017,9,12,2,11,"acac cons",2820,2830,12,
2017,9,12,2,11,"acac cons",3005,3055,82,
2017,9,12,2,11,"acac cons",3055,3090,45,
2017,9,12,2,11,"acac cons",3080,3230,140,
2017,9,12,2,11,"guti saro",3190,3240,55,
2017,9,12,2,11,"flou cern",3260,3365,125,
2017,9,12,2,11,"acac cons",3255,3305,90,
2017,9,12,2,11,"acac cons",3600,3770,220,
2017,9,12,2,11,"mimo acul",3725,3775,170,
2017,9,12,2,11,"acac cons",3790,4075,240,
2017,9,12,2,11,"ephe trif",4175,4210,100,
2017,9,12,2,11,"acac cons",4340,4355,135,
2017,9,12,2,11,"acac cons",4390,4415,85,
2017,9,12,2,11,"acac cons",4420,4470,165,
2017,9,12,2,11,"acac cons",4470,4498,130,
2017,9,12,2,11,"ephe trif",4475,4515,60,
2017,9,12,2,11,"acac cons",4505,4560,150,
2017,9,12,2,11,"acac cons",4660,4840,160,
2017,9,12,2,11,"acac cons",4885,4910,145,
2017,9,12,2,11,"acac cons",5095,5220,108,
2017,9,12,2,11,"guti saro",5135,5210,75,
2017,9,12,2,11,"mimo acul",5290,5340,75,
2017,9,12,2,11,"ephe trif",5335,5370,65,
2017,9,12,2,11,"acac cons",5430,5510,160,
2017,9,12,2,11,"acac cons",5740,5765,20,
2017,9,12,2,11,"acac cons",5983,5992,165,
2017,9,12,2,11,"acac cons",6368,6455,100,
2017,9,12,2,11,"ephe trif",6610,6640,40,
2017,9,12,2,11,"acac cons",6685,6720,50,
2017,9,12,2,11,"acac cons",6720,6790,65,
2017,9,12,3,11,"acac cons",170,352,235,
2017,9,12,3,11,"pros glan",940,1095,180,
2017,9,12,3,11,"acac cons",1080,1371,210,
2017,9,12,3,11,"acac cons",1330,1480,205,
2017,9,12,3,11,"acac cons",1511,1548,140,
2017,9,12,3,11,"ephe trif",1620,1670,102,
2017,9,12,3,11,"acac cons",2416,2494,44,
2017,9,12,3,11,"acac cons",3145,3329,131,
2017,9,12,3,11,"acac cons",3489,3493,14,
2017,9,12,3,11,"guti saro",5776,5832,50,
2017,9,12,3,11,"acac cons",6518,6667,205,
2017,9,12,4,11,"acac cons",729,739,122,
2017,9,12,4,11,"guti saro",1000,1054,47,
2017,9,12,4,11,"acac cons",1180,1220,160,
2017,9,12,4,11,"ephe trif",1410,1440,65,
2017,9,12,4,11,"guti saro",1610,1665,32,
2017,9,12,4,11,"guti saro",1862,1870,24,
2017,9,12,4,11,"guti saro",1909,1935,30,
2017,9,12,4,11,"guti saro",2090,2125,25,
2017,9,12,4,11,"guti saro",2325,2360,50,
2017,9,12,4,11,"guti saro",2510,2560,62,
2017,9,12,4,11,"guti saro",2810,2895,65,
2017,9,12,4,11,"acac cons",3115,3250,106,
2017,9,12,4,11,"guti saro",3870,3940,50,
2017,9,12,4,11,"guti saro",4100,4115,20,
2017,9,12,4,11,"guti saro",4782,4855,55,
2017,9,12,4,11,"ephe trif",5430,5490,55,
2017,9,12,4,11,"ephe trif",5711,5713,40,
2017,9,12,4,11,"guti saro",5707,5715,32,
2017,9,12,4,11,"pros glan",5752,5815,70,
2017,9,12,4,11,"pros glan",6120,6290,75,
2017,9,12,4,11,"guti saro",6305,6365,45,
2017,9,12,4,11,"yucc elat",6805,6917,158,
2017,9,12,4,11,"acac cons",6840,6910,138,
2017,9,12,4,11,"ephe trif",6953,7010,60,
2017,9,12,5,11,"acac cons",1020,1080,42,
2017,9,12,5,11,"acac cons",1255,1290,48,
2017,9,12,5,11,"acac cons",2163,2195,55,
2017,9,12,5,11,"ephe trif",2653,2675,88,
2017,9,12,5,11,"guti saro",2960,2989,42,
2017,9,12,5,11,"ephe trif",3585,3645,65,
2017,9,12,5,11,"acac cons",3954,4130,120,
2017,9,12,5,11,"zinn gran",4085,4096,96,
2017,9,12,5,11,"pros glan",4173,4235,62,
2017,9,12,5,11,"zinn gran",4415,4449,32,
2017,9,12,5,11,"acac cons",4431,4595,88,
2017,9,12,5,11,"ephe trif",5050,5079,60,
2017,9,12,5,11,"guti saro",5099,5205,55,
2017,9,12,5,11,"guti saro",5478,5570,55,
2017,9,12,5,11,"ephe trif",5578,5605,67,
2017,9,12,5,11,"guti saro",5865,5892,32,
2017,9,12,5,11,"acac cons",5949,5966,38,
2017,9,12,5,11,"ephe trif",5195,6300,98,
2017,9,12,5,11,"guti saro",5473,6492,50,
2017,9,12,5,11,"guti saro",6532,6538,25,
2017,9,12,6,11,"acac cons",25,135,172,
2017,9,12,6,11,"acac cons",165,282,155,
2017,9,12,6,11,"acac cons",315,390,95,
2017,9,12,6,11,"acac cons",390,475,120,
2017,9,12,6,11,"acac cons",500,710,302,
2017,9,12,6,11,"yucc elat",680,740,,
2017,9,12,6,11,"acac cons",770,863,100,
2017,9,12,6,11,"acac cons",1021,1135,115,
2017,9,12,6,11,"ephe trif",1300,1335,80,
2017,9,12,6,11,"ephe trif",1525,1619,95,
2017,9,12,6,11,"acac cons",2095,2295,135,
2017,9,12,6,11,"ephe trif",2620,2675,78,
2017,9,12,6,11,"acac cons",2696,2750,105,
2017,9,12,6,11,"acac cons",2848,2973,140,
2017,9,12,6,11,"acac cons",3274,3425,128,
2017,9,12,6,11,"ephe trif",3580,3679,84,
2017,9,12,6,11,"acac cons",3840,3924,100,
2017,9,12,6,11,"acac cons",4260,4471,170,
2017,9,12,6,11,"acac cons",4581,4659,85,
2017,9,12,6,11,"acac cons",4945,5139,100,
2017,9,12,6,11,"acac cons",5286,5287,110,
2017,9,12,6,11,"acac cons",5342,5460,122,
2017,9,12,6,11,"pros glan",5581,5700,85,
2017,9,12,6,11,"acac cons",5973,5980,20,
2017,9,12,6,11,"acac cons",6015,6078,100,
2017,9,12,6,11,"acac cons",6210,6265,77,
2017,9,12,6,11,"acac cons",6245,6348,95,
2017,9,12,6,11,"acac cons",6370,6441,88,
2017,9,12,6,11,"acac cons",6490,6567,67,
2017,9,12,6,11,"ephe trif",6850,6910,68,
2017,9,13,24,11,"mimo acul",1,140,270,
2017,9,13,24,11,"acac cons",140,310,270,
2017,9,13,24,11,"acac cons",125,334,240,
2017,9,13,24,11,"mimo acul",340,350,130,
2017,9,13,24,11,"acac cons",350,410,157,
2017,9,13,24,11,"ephe trif",449,522,73,
2017,9,13,24,11,"mimo acul",556,590,74,
2017,9,13,24,11,"acac cons",678,833,110,
2017,9,13,24,11,"ephe trif",1030,1085,59,
2017,9,13,24,11,"acac cons",1085,1345,190,
2017,9,13,24,11,"acac cons",1211,1409,260,
2017,9,13,24,11,"acac cons",1373,1522,155,
2017,9,13,24,11,"acac cons",1540,1922,132,
2017,9,13,24,11,"acac cons",1683,1699,45,
2017,9,13,24,11,"guti saro",1886,1916,31,
2017,9,13,24,11,"ephe trif",1896,1990,71,
2017,9,13,24,11,"acac cons",2100,2175,90,
2017,9,13,24,11,"guti saro",2191,2253,45,
2017,9,13,24,11,"acac cons",2173,2382,163,
2017,9,13,24,11,"pros glan",2385,2470,103,
2017,9,13,24,11,"acac cons",2409,2465,105,
2017,9,13,24,11,"ephe trif",2483,2562,105,
2017,9,13,24,11,"flou cern",2572,2692,120,
2017,9,13,24,11,"acac cons",2745,2900,130,
2017,9,13,24,11,"acac cons",2961,2975,129,
2017,9,13,24,11,"guti saro",3150,3159,120,
2017,9,13,24,11,"acac cons",3368,3426,81,
2017,9,13,24,11,"acac cons",3595,3676,97,
2017,9,13,24,11,"acac cons",3683,3749,72,
2017,9,13,24,11,"pros glan",4017,4235,105,
2017,9,13,24,11,"guti saro",4101,4155,37,
2017,9,13,24,11,"acac cons",4232,4303,65,
2017,9,13,24,11,"lyci ande",4471,4472,35,
2017,9,13,24,11,"lyci ande",4489,4490,15,
